date,ticker,open,high,low,close,volume,oi,ema_fast,ema_slow,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,ema_cross_up,ema_cross_down,long_entry,long_exit_signal,signal_strength,ema_gap_pct,macd_hist_pct,atr_pct,ret_1d,ret_5d,vol_z,ai_probability,ai_pass
2024-10-01,RELIANCE,1480.65,1487.95,1462.8,1464.8,16431642,0,1485.5006910222987,1487.0500683541484,1485.5006910222987,1487.0500683541484,43.621014038620004,-1.0348637463030173,-2.009680703082336,0.9748169567793186,24.1776751938034,False,True,False,True,0.000665494918609584,-0.10419133590872098,0.0665494918609584,1.650578590510882,-0.007991331437085192,-0.01651671814153355,0.25649141860518504,0.5181573608935431,True
2024-10-03,RELIANCE,1436.6,1449.4,1402.1,1407.0,37757294,0,1471.2278381091533,1481.885547815171,1471.2278381091533,1481.885547815171,32.57465398659731,-7.207941318599296,-3.0493328261857284,-4.158608492413568,26.929269822817446,False,False,False,False,0.0,-0.7191992473191355,-0.2955656355659963,1.9139495254312329,-0.03945931185144724,-0.05820141236319831,2.4896028021720693,0.504476514287059,True
2024-10-04,RELIANCE,1403.9,1417.35,1381.8,1386.5,37072876,0,1455.8227766347616,1475.731641504515,1455.8227766347616,1475.731641504515,29.70177973660151,-13.597583959930262,-5.158983052934635,-8.438600906995626,27.545036264044768,False,False,False,False,0.0,-1.349084366684461,-0.6086261021994682,1.9866596656361173,-0.014570007107320593,-0.07440168229914224,2.018110355443697,0.5879815211960839,True
2024-10-07,RELIANCE,1393.5,1396.5,1361.4,1370.7,22181340,0,1440.345908155714,1468.95540656874,1440.345908155714,1468.95540656874,27.675844333012336,-19.709154873110492,-8.069017416969807,-11.640137456140685,28.084676530898705,False,False,False,False,0.0,-1.9476083674897726,-0.8492111662756756,2.0489294908367044,-0.011395600432744235,-0.10188703970646051,0.5094662631634527,0.6013003900919073,True
2024-10-08,RELIANCE,1373.0,1401.0,1365.1,1397.35,17020808,0,1432.5284703092204,1464.335702919144,1432.5284703092204,1464.335702919144,35.648885450071944,-22.14689100311648,-10.884592134199142,-11.262298868917338,28.642913921548804,False,False,False,False,0.0,-2.172127098077037,-0.8059755157202805,2.0498024060935918,0.019442620558838497,-0.0536705946092374,-0.045378055710529046,0.573376191452471,True
2024-10-09,RELIANCE,1397.5,1401.0,1372.5,1374.6,14310610,0,1421.9960211620894,1458.5463027308124,1421.9960211620894,1458.5463027308124,32.36845062241072,-25.619226820037284,-13.83151907136677,-11.787707748670513,28.632705784295318,False,False,False,False,0.0,-2.5059390641415047,-0.8575373016637942,2.0829845616394094,-0.01628081726124453,-0.06157837247405795,-0.34159555272437814,0.5822897769912172,True
2024-10-10,RELIANCE,1380.0,1386.0,1369.4,1371.05,22358646,0,1412.7331082235276,1452.901379973986,1412.7331082235276,1452.901379973986,31.875532772403318,-28.330951727083175,-16.73140560251005,-11.599546124573124,27.77322679970279,False,False,False,False,0.0,-2.764693619547498,-0.8460337788244867,2.0256902957370473,-0.0025825694747562133,-0.025550817341862153,0.42395468383457924,0.584982363690492,True
2024-10-11,RELIANCE,1370.0,1383.3,1368.8,1372.1,7980122,0,1405.3452703647042,1447.6883877175999,1405.3452703647042,1447.6883877175999,32.20438430675125,-30.048901990699278,-19.394904880147898,-10.65399711055138,26.825139171152593,False,False,False,False,0.0,-2.9248778751104765,-0.77647380734286,1.9550425749692144,0.0007658364027569586,-0.010385863685539176,-0.9726784629042233,0.5632285505954577,True
2024-10-14,RELIANCE,1379.45,1380.1,1368.25,1372.5,12221432,0,1399.373403025667,1442.837523993884,1399.373403025667,1442.837523993884,32.3383811335098,-31.020527958025923,-21.7200294957235,-9.300498462302421,25.755486373213117,False,False,False,False,0.0,-3.0124057799595483,-0.6776319462515425,1.876538169268715,0.0002915239414038595,0.0013131976362441566,-0.5675382055513862,0.5468673310836855,True
2024-10-15,RELIANCE,1358.5,1371.7,1340.7,1344.0,33762794,0,1389.3055115664547,1436.4609095426656,1389.3055115664547,1436.4609095426656,28.079872022576495,-33.70176735740688,-24.116377068060178,-9.585390289346702,26.187237346555037,False,False,False,False,0.0,-3.282748431436544,-0.7131986822430582,1.9484551597139164,-0.020765027322404372,-0.03817941102801725,1.4779669973168337,0.6014010857750766,True
