strategy_params,risk_kwargs,in_sample_sharpe,in_sample_return_pct
"{'ema_fast': 20, 'ema_slow': 50, 'rsi_entry_low': 40, 'rsi_entry_high': 70}","{'stop_loss_atr_mult': 1.5, 'take_profit_atr_mult': 3.0}",0.5707450614747649,45.246407134629486
"{'ema_fast': 20, 'ema_slow': 50, 'rsi_entry_low': 40, 'rsi_entry_high': 70}","{'stop_loss_atr_mult': 2.0, 'take_profit_atr_mult': 4.0}",0.6369559372090062,52.63067769339693
"{'ema_fast': 20, 'ema_slow': 50, 'rsi_entry_low': 40, 'rsi_entry_high': 70}","{'stop_loss_atr_mult': 2.5, 'take_profit_atr_mult': 5.0}",0.6597473313498924,54.52572410580929
"{'ema_fast': 20, 'ema_slow': 50, 'rsi_entry_low': 40, 'rsi_entry_high': 70}","{'stop_loss_atr_mult': 2.0, 'take_profit_atr_mult': 2.0}",0.590327543987889,43.72093109380013
"{'ema_fast': 20, 'ema_slow': 50, 'rsi_entry_low': 40, 'rsi_entry_high': 70}","{'stop_loss_atr_mult': 3.0, 'take_profit_atr_mult': 3.0}",0.8772723613268556,52.277583711410934
"{'ema_fast': 10, 'ema_slow': 30, 'rsi_entry_low': 40, 'rsi_entry_high': 70}","{'stop_loss_atr_mult': 1.5, 'take_profit_atr_mult': 3.0}",0.792230409068815,57.85716111444488
"{'ema_fast': 10, 'ema_slow': 30, 'rsi_entry_low': 40, 'rsi_entry_high': 70}","{'stop_loss_atr_mult': 2.0, 'take_profit_atr_mult': 4.0}",0.7841565289783159,64.41628136015179
"{'ema_fast': 10, 'ema_slow': 30, 'rsi_entry_low': 40, 'rsi_entry_high': 70}","{'stop_loss_atr_mult': 2.5, 'take_profit_atr_mult': 5.0}",0.5126524441360379,50.423094331166276
"{'ema_fast': 10, 'ema_slow': 30, 'rsi_entry_low': 40, 'rsi_entry_high': 70}","{'stop_loss_atr_mult': 2.0, 'take_profit_atr_mult': 2.0}",0.6958694342755851,49.78176118481448
"{'ema_fast': 10, 'ema_slow': 30, 'rsi_entry_low': 40, 'rsi_entry_high': 70}","{'stop_loss_atr_mult': 3.0, 'take_profit_atr_mult': 3.0}",0.9152279445507754,58.02251381391959
"{'ema_fast': 20, 'ema_slow': 50, 'rsi_entry_low': 30, 'rsi_entry_high': 60}","{'stop_loss_atr_mult': 1.5, 'take_profit_atr_mult': 3.0}",0.6888538913906374,40.30931954300678
"{'ema_fast': 20, 'ema_slow': 50, 'rsi_entry_low': 30, 'rsi_entry_high': 60}","{'stop_loss_atr_mult': 2.0, 'take_profit_atr_mult': 4.0}",0.5627437128074961,40.61270253220219
"{'ema_fast': 20, 'ema_slow': 50, 'rsi_entry_low': 30, 'rsi_entry_high': 60}","{'stop_loss_atr_mult': 2.5, 'take_profit_atr_mult': 5.0}",0.6657045323489833,42.453313560271596
"{'ema_fast': 20, 'ema_slow': 50, 'rsi_entry_low': 30, 'rsi_entry_high': 60}","{'stop_loss_atr_mult': 2.0, 'take_profit_atr_mult': 2.0}",0.33609036115102386,33.3006306102908
"{'ema_fast': 20, 'ema_slow': 50, 'rsi_entry_low': 30, 'rsi_entry_high': 60}","{'stop_loss_atr_mult': 3.0, 'take_profit_atr_mult': 3.0}",0.9066809570993176,40.45550131412759
"{'ema_fast': 15, 'ema_slow': 40, 'rsi_entry_low': 45, 'rsi_entry_high': 75}","{'stop_loss_atr_mult': 1.5, 'take_profit_atr_mult': 3.0}",0.40357269167093746,42.07364583680704
"{'ema_fast': 15, 'ema_slow': 40, 'rsi_entry_low': 45, 'rsi_entry_high': 75}","{'stop_loss_atr_mult': 2.0, 'take_profit_atr_mult': 4.0}",0.2878906096977133,38.50854430842867
"{'ema_fast': 15, 'ema_slow': 40, 'rsi_entry_low': 45, 'rsi_entry_high': 75}","{'stop_loss_atr_mult': 2.5, 'take_profit_atr_mult': 5.0}",0.3678960534413417,42.034089160970645
"{'ema_fast': 15, 'ema_slow': 40, 'rsi_entry_low': 45, 'rsi_entry_high': 75}","{'stop_loss_atr_mult': 2.0, 'take_profit_atr_mult': 2.0}",0.3912284381877756,38.95489486877533
"{'ema_fast': 15, 'ema_slow': 40, 'rsi_entry_low': 45, 'rsi_entry_high': 75}","{'stop_loss_atr_mult': 3.0, 'take_profit_atr_mult': 3.0}",0.32933608244270507,37.64851941771925
