Time,Symbol,Side,Qty,Price,Status
12:13:31 PM,AXISBANK,SELL,352,1128.45,PAPER_FILLED
12:13:29 PM,AXISBANK,BUY,88,1128.45,PAPER_FILLED
12:13:28 PM,AXISBANK,BUY,88,1128.45,PAPER_FILLED
12:10:01 PM,AXISBANK,BUY,88,1128.45,PAPER_FILLED
12:09:54 PM,AXISBANK,BUY,88,1128.45,PAPER_FILLED
12:09:42 PM,HDFCBANK,BUY,57,1728.55,PAPER_FILLED
12:05:09 PM,HDFCBANK,BUY,57,1728.55,PAPER_FILLED
12:00:41 PM,HDFCBANK,BUY,57,1728.55,PAPER_FILLED
12:00:39 PM,TCS,BUY,33,3018.75,PAPER_FILLED
12:00:24 PM,TCS,SELL,33,3018.75,PAPER_FILLED
12:00:23 PM,RELIANCE,SELL,34,2928.4,PAPER_FILLED
12:00:19 PM,TCS,BUY,33,3018.75,PAPER_FILLED
12:00:18 PM,RELIANCE,BUY,34,2928.4,PAPER_FILLED
12:00:12 PM,INFY,SELL,132,1512.3,PAPER_FILLED
11:57:26 AM,INFY,BUY,66,1512.3,PAPER_FILLED
11:57:26 AM,INFY,BUY,66,1512.3,PAPER_FILLED
11:57:21 AM,INFY,SELL,264,1512.3,PAPER_FILLED
11:57:17 AM,INFY,BUY,66,1512.3,PAPER_FILLED
11:57:17 AM,INFY,BUY,66,1512.3,PAPER_FILLED
11:57:16 AM,INFY,BUY,66,1512.3,PAPER_FILLED
11:57:13 AM,INFY,BUY,66,1512.3,PAPER_FILLED
